timestamp,interface_desc,inbound_octets,outbound_octets,interface_speed,interface_status,inbound_errors,outbound_errors,cpu_utilization,memory_utilization
2024-11-06T19:46:07.016169,,,,,,,,47,46
2024-11-06T19:46:08.610219,,,,,,,,47,46
2024-11-06T19:46:10.273623,,,,,,,,47,46
2024-11-06T19:46:11.760636,,,,,,,,47,46
2024-11-06T19:46:13.318788,,,,,,,,47,46
2024-11-06T19:46:14.977787,,,,,,,,47,46
